"ID","Item Description","Life Style","Retirement Type","Budget Per Week","Category"
453,Building and contents insurance,Comfortable,Couple,40.08,Housing
454,Building and contents insurance,Comfortable,Couple,41.2,Housing
455,Building and contents insurance,Comfortable,Single,37.8,Housing
456,Building and contents insurance,Modest,Single,31.48,Housing
457,Council rates,Comfortable,Couple,42.68,Housing
458,Council rates,Modest,Couple,38.97,Housing
459,Council rates,Comfortable,Single,42.68,Housing
460,Council rates,Modest,Single,36.72,Housing
461,Water charges,Comfortable,Couple,25.31,Housing
462,Water charges,Modest,Couple,25.31,Housing
463,Water charges,Comfortable,Single,21.79,Housing
464,Water charges,Modest,Single,21.79,Housing
465,Home improvements,Comfortable,Couple,7.77,Housing
466,Home improvements,Modest,Couple,0.0,Housing
467,Home improvements,Comfortable,Single,7.77,Housing
468,Home improvements,Modest,Single,0.0,Housing
469,Repairs & maintenance,Comfortable,Couple,23.29,Housing
470,Repairs & maintenance,Modest,Couple,23.29,Housing
471,Repairs & maintenance,Comfortable,Single,23.29,Housing
472,Repairs & maintenance,Modest,Single,23.29,Housing
473,Electricity & gas bills,Comfortable,Couple,60.48,Electricty and Gas
474,Electricity & gas bills,Modest,Couple,51.7,Electricty and Gas
475,Electricity & gas bills,Comfortable,Single,48.77,Electricty and Gas
476,Electricity & gas bills,Modest,Single,38.49,Electricty and Gas
477,Food - Groceries,Comfortable,Couple,243.57,Food
478,Food - Groceries,Modest,Couple,200.94,Food
479,Food - Groceries,Comfortable,Single,140.14,Food
480,Food - Groceries,Modest,Single,108.39,Food
481,"Home Phone,Broadband,Mobile",Comfortable,Couple,29.06,"Home Phone,Broadband,Mobile"
482,"Home Phone,Broadband,Mobile",Modest,Couple,20.11,"Home Phone,Broadband,Mobile"
483,"Home Phone,Broadband,Mobile",Comfortable,Single,22.33,"Home Phone,Broadband,Mobile"
484,"Home Phone,Broadband,Mobile",Modest,Single,17.85,"Home Phone,Broadband,Mobile"
485,Household cleaning and other supplies,Comfortable,Couple,30.52,Household goods and services
486,Household cleaning and other supplies,Modest,Couple,18.24,Household goods and services
487,Household cleaning and other supplies,Comfortable,Single,23.39,Household goods and services
488,Household cleaning and other supplies,Modest,Single,18.24,Household goods and services
489,Cosmetic and personal care items,Comfortable,Couple,7.54,Household goods and services
490,Cosmetic and personal care items,Modest,Couple,7.22,Household goods and services
491,Cosmetic and personal care items,Comfortable,Single,5.39,Household goods and services
492,Cosmetic and personal care items,Modest,Single,5.16,Household goods and services
493,Hair cuts,Comfortable,Couple,26.42,Household goods and services
494,Hair cuts,Modest,Couple,11.69,Household goods and services
495,Hair cuts,Comfortable,Single,17.21,Household goods and services
496,Hair cuts,Modest,Single,7.01,Household goods and services
497,"Media, including digital",Comfortable,Couple,9.32,Household goods and services
498,"Media, including digital",Modest,Couple,2.72,Household goods and services
499,"Media, including digital",Comfortable,Single,9.1,Household goods and services
500,"Media, including digital",Modest,Single,2.72,Household goods and services
501,"Computer, Printer, Software",Comfortable,Couple,5.07,Household goods and services
502,"Computer, Printer, Software",Comfortable,Single,5.07,Household goods and services
503,"Computer, Printer, Software",Modest,Single,2.85,Household goods and services
